type.name;cost;instance.name;os;;;;;;;;;;;;;;;;
Default;0,009;f1-micro;LINUX;;;;;;;;;;;;;;;;
Default;0,03;g1-small;LINUX;;;;;;;;;;;;;;;;
Default;0,055;n1-standard-1;LINUX;;;;;;;;;;;;;;;;
Default;0,084;n1-highcpu-2;LINUX;;;;;;;;;;;;;;;;
Default;0,11;n1-standard-2;LINUX;;;;;;;;;;;;;;;;
Default;0,139;n1-highmem-2;LINUX;;;;;;;;;;;;;;;;
Default;0,168;n1-highcpu-4;LINUX;;;;;;;;;;;;;;;;
Default;0,22;n1-standard-4;LINUX;;;;;;;;;;;;;;;;
Default;0,278;n1-highmem-4;LINUX;;;;;;;;;;;;;;;;
Default;0,336;n1-highcpu-8;LINUX;;;;;;;;;;;;;;;;
Default;0,44;n1-standard-8;LINUX;;;;;;;;;;;;;;;;
Default;0,556;n1-highmem-8;LINUX;;;;;;;;;;;;;;;;
Default;0,672;n1-highcpu-16;LINUX;;;;;;;;;;;;;;;;
Default;0,88;n1-standard-16;LINUX;;;;;;;;;;;;;;;;
Default;1,112;n1-highmem-16;LINUX;;;;;;;;;;;;;;;;
Default;1,344;n1-highcpu-321;LINUX;;;;;;;;;;;;;;;;
Default;1,76;n1-standard-321;LINUX;;;;;;;;;;;;;;;;
Default;2,224;n1-highmem-321;LINUX;;;;;;;;;;;;;;;;
Default;0,029;f1-micro;WINDOWS;;;;;;;;;;;;;;;;
Default;0,05;g1-small;WINDOWS;;;;;;;;;;;;;;;;
Default;0,095;n1-standard-1;WINDOWS;;;;;;;;;;;;;;;;
Default;0,164;n1-highcpu-2;WINDOWS;;;;;;;;;;;;;;;;
Default;0,19;n1-standard-2;WINDOWS;;;;;;;;;;;;;;;;
Default;0,219;n1-highmem-2;WINDOWS;;;;;;;;;;;;;;;;
Default;0,328;n1-highcpu-4;WINDOWS;;;;;;;;;;;;;;;;
Default;0,38;n1-standard-4;WINDOWS;;;;;;;;;;;;;;;;
Default;0,438;n1-highmem-4;WINDOWS;;;;;;;;;;;;;;;;
Default;0,656;n1-highcpu-8;WINDOWS;;;;;;;;;;;;;;;;
Default;0,76;n1-standard-8;WINDOWS;;;;;;;;;;;;;;;;
Default;0,876;n1-highmem-8;WINDOWS;;;;;;;;;;;;;;;;
Default;1,312;n1-highcpu-16;WINDOWS;;;;;;;;;;;;;;;;
Default;1,52;n1-standard-16;WINDOWS;;;;;;;;;;;;;;;;
Default;1,752;n1-highmem-16;WINDOWS;;;;;;;;;;;;;;;;
Default;2,624;n1-highcpu-321;WINDOWS;;;;;;;;;;;;;;;;
Default;3,04;n1-standard-321;WINDOWS;;;;;;;;;;;;;;;;
Default;3,504;n1-highmem-321;WINDOWS;;;;;;;;;;;;;;;;
Default;0,069;f1-micro;RHE;;;;;;;;;;;;;;;;
Default;0,09;g1-small;RHE;;;;;;;;;;;;;;;;
Default;0,115;n1-standard-1;RHE;;;;;;;;;;;;;;;;
Default;0,144;n1-highcpu-2;RHE;;;;;;;;;;;;;;;;
Default;0,17;n1-standard-2;RHE;;;;;;;;;;;;;;;;
Default;0,199;n1-highmem-2;RHE;;;;;;;;;;;;;;;;
Default;0,328;n1-highcpu-4;RHE;;;;;;;;;;;;;;;;
Default;0,38;n1-standard-4;RHE;;;;;;;;;;;;;;;;
Default;0,438;n1-highmem-4;RHE;;;;;;;;;;;;;;;;
Default;0,496;n1-highcpu-8;RHE;;;;;;;;;;;;;;;;
Default;0,6;n1-standard-8;RHE;;;;;;;;;;;;;;;;
Default;0,716;n1-highmem-8;RHE;;;;;;;;;;;;;;;;
Default;0,832;n1-highcpu-16;RHE;;;;;;;;;;;;;;;;
Default;1,04;n1-standard-16;RHE;;;;;;;;;;;;;;;;
Default;1,272;n1-highmem-16;RHE;;;;;;;;;;;;;;;;
Default;1,504;n1-highcpu-321;RHE;;;;;;;;;;;;;;;;
Default;1,92;n1-standard-321;RHE;;;;;;;;;;;;;;;;
Default;2,384;n1-highmem-321;RHE;;;;;;;;;;;;;;;;
